STOCK_ID,TITLE,ID,LINK,AUTHOR,CONTENT,TIME,MESSAGE_ALL,BOO,PUSH,MESSAGE_COUNT,NEUTRAL,TAG
6664,[標的] 群翊 6664,M.1681224079.A.13C,https://www.ptt.cc/bbs/Stock/M.1681224079.A.13C.html,crazybrian,"作者crazybrian (你笨笨所以我裝傻)看板Stock標題[標的] 群翊 6664時間Tue Apr 11 22:41:14 2023

1. 標的：      6664 群翊

2. 分類：心得

3. 分析/正文：

https://i.imgur.com/JyD1Dpk.jpg

融資並不可怕，利息並不可觀

就怕股票不漲，魚頭吃到魚尾

好久沒上來股版喇賽了...

之前在股版只信pucca哥，不知道還有沒有在賣龍蝦~喝橘子咖啡~哈

4. 進退場機制：等量看量在考量~


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 220.143.217.58 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681224079.A.13C.html
推 pk69240     : 融資放一年半猛 04/11 22:46
推 corner3500  : 滿手訂單爽賺 04/11 23:26
推 CDIAMOND    : 噗卡哥好久沒看到他了 04/11 23:27
噓 loopdiuretic: 誰啦 04/11 23:33
推 mm5566t     : 能抱這麼久真的猛 04/12 00:16
",Tue Apr 11 22:41:14 2023,5,1,4,3,0,標的
2453,[標的] 凌群 2453,M.1681210125.A.695,https://www.ptt.cc/bbs/Stock/M.1681210125.A.695.html,shain3,"作者shain3 (Shain)看板Stock標題[標的] 凌群 2453時間Tue Apr 11 18:48:43 2023
1. 標的： 2453 凌群

2. 分類：心得

3. 分析/正文：

系統整合廠凌羣（2453）今年來因機器人題材受到市場關注，股價近期也持續走高，今（
11）日應主管機關要求公告2月自結數，其中單月稅後純益約1700餘萬元，年成長逾38%。

凌羣股價自今年2月7日的26.6元起漲，前波股價高點衝高至3月22日的72.2元，短線股價
漲幅達到171.42%，近期股價雖有拉回，但今（11）日股價仍收在66.4元，股價仍處於長
線高檔區，但因股價短線波動激烈，公司公告2月自結數。

其中，2月稅前盈餘約2200餘萬元，年成長51.76%，2月稅後純益約為1700餘萬元，年成長
38.07%，單月每股稅後純益為0.17元。

凌羣3月營收為4.7億元，較上月成長23.78%，也較去年同期成長6.04%，累計今年第1季營
收為12.46億元，較上季下滑36.48%，但較去年同期小幅成長2.47%。


4.心得

這是今天的新聞，這檔從2/8到3/22最高點72.2元

短短一個半月的時間飆上去

散戶的我不小心在70左右進場

實在看不懂這隻未來的走勢，想來這邊請教各位大大

此檔因AI話題炒上去，但以本益比來說已本夢比

今天又來個自結！實在很有戲

4/10已列注意股，如果漲的話應該沒幾天就又要被處置了

但最近就在這橫盤震盪不跌也不上

抱著有點害怕，但.....

我還是看多!!

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 218.35.200.107 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681210125.A.695.html
※ 編輯: shain3 (218.35.200.107 臺灣), 04/11/2023 18:49:40
推 pns215      : 新鼎 敦陽科 04/11 18:53
→ zxcv91039   : 壯膽 大可不必 韭菜特點1 漲上去才在看基本面 04/11 18:54
推 suck9527    : 那個基本面你慢慢抱著吧 04/11 18:58
推 kmshy       : 敦陽科在這波系統整合類亂噴潮毫無反應… 其他炒作 04/11 18:59
→ kmshy       : 至少2根 就它死魚QQ 04/11 18:59
→ blue1204    : 搭上風口，豬都會飛，懂? 04/11 19:00
→ shain3      : 新鼎 eps 屌虐凌群….，我是不是買錯了 04/11 19:03
→ simo520     : 安心住套房 04/11 19:04
推 qwe78971    : 未來比台積電還大 04/11 19:04
→ shain3      : 樓上是說套房比較大間嗎 04/11 19:05
→ angelo98    : 我覺得這種都只至少要等個一年半載 04/11 19:13
噓 likemisyou  : 套一套等你受不了換股就噴到100 嘻嘻 04/11 19:26
推 a089851583  : 你不孤單 04/11 19:48
→ shain3      : 凌群的營業費用都太高，如果能降低的話，一定是一大 04/11 19:58
→ shain3      : 利多 04/11 19:58
推 edward198791: 新鼎 還有五根 04/11 20:09
推 nekaki      : 我第二次也70買 再上不去不想玩了 04/11 21:10
推 z6112539    : 新鼎真的猛 但買不到… 04/11 22:10
→ stocktonty  : 跟資通零壹一樣問題 籌碼很亂 04/11 22:28
推 sayforever69: 這基本面…買在70也追太高了吧 04/12 00:05
",Tue Apr 11 18:48:43 2023,20,1,9,8,10,標的
2355,Re: [標的] 2355敬鵬 2485兆赫,M.1681185762.A.981,https://www.ptt.cc/bbs/Stock/M.1681185762.A.981.html,IzumiKonata,"作者IzumiKonata ( )看板Stock標題Re: [標的] 2355敬鵬 2485兆赫時間Tue Apr 11 12:02:40 2023
https://mops.twse.com.tw/mops/web/t05st10_ifrs
資料來源

上市公司：敬鵬(2355)
單位：仟元
---------------------------------------
項目                   合併營業收入淨額
---------------------------------------
本月                          1,391,696
去年同期                      1,514,208
增減金額                       -122,512
增減百分比                        -8.09
本年累計                      3,970,344
去年累計                      4,348,467
增減金額                       -378,123
增減百分比                         -8.7

mom +14.85%   yoy -8.09%

上市公司：兆赫(2485)
單位：仟元
---------------------------------------
項目                   合併營業收入淨額
---------------------------------------
本月                            543,709
去年同期                        528,601
增減金額                         15,108
增減百分比                         2.86
本年累計                      1,503,015
去年累計                      1,392,480
增減金額                        110,535
增減百分比                         7.94

mom +8.36%   yoy +7.94%


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.10.14.154 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681185762.A.981.html
→ sdhpipt     : 走好真強 04/11 13:21
推 aaaaaaaaacry: 2355月增正常，工作天數差很多，主要是看毛利率跟 04/11 14:34
→ aaaaaaaaacry: 旺季拉貨力道，不然目前都只卡在去化庫存，我一樣 04/11 14:34
→ aaaaaaaaacry: 看好持有。 04/11 14:34
→ kmshy       : 2485低調 04/11 15:03
",Tue Apr 11 12:02:40 2023,5,0,1,1,4,Re標的
0067,[標的] 00675L富邦台灣加權正二討論,M.1681147775.A.307,https://www.ptt.cc/bbs/Stock/M.1681147775.A.307.html,empireisme,"作者empireisme (empireisme)看板Stock標題[標的] 00675L富邦台灣加權正二討論時間Tue Apr 11 01:29:33 2023
首先感謝正二哥讓小弟賺到一些錢

先上正二哥的圖

https://i.imgur.com/qb8GoVP.jpg

https://i.imgur.com/hQp8rXa.jpg

還是不懂正二是怎麼賺到除息的

我能理解因為大盤會除息

所以期貨會有逆價差

這段我能理解

但我不能理解的是

假設大盤一萬點

期貨也是10000點

這個時候你買入正二

即使後來有逆價差，500點

然後大盤又順利填息500點

從10000點變成9500點又變回10000點

從頭到尾我們交易的不都是台指期嗎？

就單純看加權指數而已不是嗎？

為何這個過程我們會賺到錢

點數不是從頭到尾都沒變化

為何大盤填息就可以吸收除息點數?

為何大盤填息就可以吸收除息點數?

期貨不是就看你買入的點數跟賣出的點數來看

差幾點賺錢的嗎？

已經想了三個月，都沒想懂QQ

影片跟部落格也看了十幾遍了QQ

--
Sent from nPTT on my iPhone 11

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.167.155.41 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681147775.A.307.html
噓 oneIneed    : 正二不錯，但你這種人真恐怖 04/11 01:31
→ snipertofu  : 就空軍輸給你的 04/11 01:37
推 Croissantke : +1 看了很多遍還是沒看懂 求解答 04/11 01:37
推 dabih       : 我回答一下，有缺失再請正2哥或其他大大補足。首先 04/11 01:39
→ dabih       : 逆價差有週期性 https://reurl.cc/MRGpLp 04/11 01:39
→ dabih       : 先假設一個簡單狀況，台灣加權指數不變都是1萬點 04/11 01:39
→ dabih       : 每年只有在6月除息指數會損失500點，然後填息回到 04/11 01:40
→ touurtn     : 遠期期貨交易就是從9500開始 市場已經預設除權息了 04/11 01:40
→ dabih       : 1萬點；而期貨逆價差只會出現在5月變成9500點，之後 04/11 01:41
→ dabih       : 也因為逆價差週期性會慢慢回到1萬點。 今天你4月持 04/11 01:41
→ dabih       : 有95口台指期1萬點，轉倉到5月淨值不變下，會是100 04/11 01:42
→ dabih       : 口9500點的台指期。然後逆價差收斂到年底你淨值變成 04/11 01:42
→ dabih       : 100口1萬點的台指期，比4月淨值95口1萬點的台指期 04/11 01:43
→ dabih       : 還多，這就是所謂地吃到逆價差。 04/11 01:43
推 cho121696   : 把2304跟2305的台指期報價同時打開比較，會更清楚逆 04/11 01:49
→ cho121696   : 價差的意思 04/11 01:49
推 abccbaandy  : 都不懂也能賺，不塊是正2(？ 04/11 01:58
→ abccbaandy  : 不過你為啥不直接問正2哥？ 都知道去看他文了... 04/11 01:58
推 G4SR        : 就想像期貨是買未來已除完的便宜股價 04/11 06:18
→ G4SR        : 假設台積電下個月除息大盤會少50點 04/11 06:30
→ G4SR        : 期貨結算日完，下期首日會先出現逆價差 04/11 06:32
→ G4SR        : 這個月換倉下個月的價差就是少投入的錢 04/11 06:33
→ G4SR        : 少投入的錢就當作除息先領起來的 04/11 06:34
→ G4SR        : 但實際也要有填息才能算有賺到 04/11 06:35
→ G4SR        : 不然也只是左手換右手 04/11 06:36
→ tinybunny   : 推坑買書啦 現在還有簽名版，有書不買來研究一直問 04/11 06:39
→ tinybunny   : 就是你問題了 04/11 06:39
→ tinybunny   : 論點在台股指數與正二價差的差異，不同時間同指數 04/11 06:41
→ tinybunny   : 值發生的價差，要更深層的計算比0.3%更微妙 04/11 06:42
→ tinybunny   : 但我不會算都是觀察結果T.T 04/11 06:42
推 fly5566     : 認真問給推 每個人都碼菜雞走過來的 不曉得在秋什麼 04/11 06:51
噓 hypoge      : 看不懂就不要買 正二已經上新聞了 這種文章就大可 04/11 07:16
→ hypoge      : 不必了 04/11 07:16
→ hypoge      : 還有台指期有不同月份的合約 你知道嗎 04/11 07:17
→ hypoge      : 正二哥的文章相關文章都一系列幾十篇 還沒辦法看懂 04/11 07:20
→ hypoge      : 嗎 04/11 07:20
噓 youngsam    : 買的時候就已經是除息後的點數 04/11 07:29
推 cloud7515   : 有賺的前提是大盤要能填息 04/11 07:47
→ ej03xu3     : 新合約會預扣除息 所以轉倉會賣舊合約 買新合約 賣 04/11 07:55
→ ej03xu3     : 高買低 不就先賺除息點數嗎 04/11 07:55
推 kducky      : 我的理解是台股大盤平均殖利率4%且會填息，所以正 04/11 08:37
→ kducky      : 2預計有8% 04/11 08:37
噓 visadanny   : 轉倉價差 04/11 09:20
→ nornor0415  : 因為她的本體就是券商幫你操作期貨..指期有逆價差 04/11 09:54
→ ojh         : 簡單講就是賺填息的錢啊 04/11 10:21
推 jimhall     : 別人都研究完了 跟著買就好 04/11 20:07
",Tue Apr 11 01:29:33 2023,46,4,9,5,33,標的
9910,[標的] 9910 豐泰 多 ,M.1681173199.A.DF4,https://www.ptt.cc/bbs/Stock/M.1681173199.A.DF4.html,pentoxide,"作者pentoxide (Penta)看板Stock標題[標的] 豐泰 多時間Tue Apr 11 08:33:17 2023

1. 標的： 9910.TW  豐泰    (例 2330.TW 台積電)

2. 分類：討論

3. 分析/正文：三月月增1.27%、年減22.15%, Q1年減13.54%
不過這隻基本面並不是重點
Nike事業體已經受Nike庫存調節影響 反映在營收
長線買點約在190上下
今天開盤如果把昨天營收年減當壞消息大跌
可能是很好的加碼點
今年現金配7.7 股1.2

4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)
進場 昨天已經192進 183以下再進
退場 單日漲5%或總10%停利不停損




-----
Sent from PttX on my iPhone

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.76.177.21 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681173199.A.DF4.html
→ sdhpipt     : 寶成似乎更划算 希望能打回2字頭給我接 04/11 08:37
→ FlynnZhang  : 最頂的 04/11 08:40
噓 a3773610    : 太早 04/11 08:48
噓 BlueBird5566: 股號 04/11 09:07
→ HenryLin123 : 我選志強 04/11 09:15
噓 duncan0319  : 他不是要增資嗎 04/11 09:30
推 yesu219     : 不選個 志強 鈺齊嗎？ 04/11 09:35
推 smallpooee  : 99鈺齊 04/11 09:55
推 ben192726   : 最賺錢的舊款都他在做 04/11 10:01
",Tue Apr 11 08:33:17 2023,9,3,3,0,3,標的
3380,[標的] 3380.TW 明泰 套著配都舒服多,M.1681136890.A.C62,https://www.ptt.cc/bbs/Stock/M.1681136890.A.C62.html,clubbox,"作者clubbox (史上最強7788 )看板Stock標題[標的] 3380.TW 明泰 套著配都舒服多時間Mon Apr 10 22:28:03 2023


1. 標的：

3380.TW 明泰

2. 分類：

 套著配都舒服多

3. 分析/正文：

網通低位階 殖利率5%左右

藍燈中今年Q1逆勢成長

以後什麼都要網通

現在全台大概不到5萬個基地台

以後一台車就一個基地台

全世界有多少車車


4. 進退場機制：

已進場 待回檔35左右再買入
等到股價破300後賣出
-----
Sent from JPTT on my iPhone

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 180.217.37.10 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681136890.A.C62.html
※ 編輯: clubbox (180.217.37.10 臺灣), 04/10/2023 22:28:56
※ 編輯: clubbox (180.217.37.10 臺灣), 04/10/2023 22:29:29
※ 編輯: clubbox (180.217.37.10 臺灣), 04/10/2023 22:30:05
推 smartken    : 300??? 04/10 22:29
推 f204137     : 有套著配想法 怎麼不選正文 賺更多  價位還更低 04/10 22:31
推 joewucool   : 仲琦如何？ 04/10 22:34
推 a0808996    : 我覺得D-Link比較好 04/10 22:37
→ clubbox     : @fj 我比較喜歡至少要每年都發股利的 04/10 22:38
→ clubbox     : @joe 明泰不是就仲琦母公司 04/10 22:38
推 DerekMing   : 之前在這家待過 決策很有問題 網通之前大波段幾年 04/10 22:41
→ DerekMing   :  就他沒動 靠併仲琦稱營收 自己觀察吧 04/10 22:41
推 DerekMing   : 後面明基入股不知有無改善 04/10 22:43
→ kmshy       : 300？ 04/10 22:43
→ DerekMing   : 説錯 佳世達 04/10 22:44
推 redsky009   : 在車上！ 04/10 22:48
推 rbull       : 可以請問一下300怎麼估的 04/10 22:50
推 james025070 : 營收嚇死人 股性笑死人 網通都一個樣 04/10 22:52
推 fortified   : 網通一堆破新高 跟 要挑戰前高的了 04/10 23:19
→ sssallen    : 300？ 04/10 23:35
推 YU1225      : 正文的大夢比這檔好 04/10 23:36
→ YU1225      : 換正文吧 之後肉多多 04/10 23:36
推 oldmove     : 我還是喜歡6285，真的要買買拉回的6285 04/10 23:43
噓 One102bird  : 被點到了，低調啦 04/10 23:56
→ htang17     : 中磊、智易、道士、正文都比這好 04/11 00:18
推 sandwich1028: 我應該套2年了吧，都忘了它了 04/11 01:56
推 TeddyisaBear: 網通真的營收都新高，景氣這麼差還能新高真的猛 04/11 02:10
推 chachabo    : fj的正文噴噴 04/11 10:20
",Mon Apr 10 22:28:03 2023,24,1,15,14,8,標的
0067,[標的] 00670L 富邦NASDAQ正2,M.1681181265.A.A71,https://www.ptt.cc/bbs/Stock/M.1681181265.A.A71.html,mayingnine,"作者mayingnine (個性決定能否投資賺大錢)看板Stock標題[標的] 00670L 富邦NASDAQ正2時間Tue Apr 11 10:47:41 2023
-------------------------------------------------------------------------
1.發標的文未充實內文，多空理由不充實者，板規1-1-5或4-4處份
2.進退場機制若非長期投資，請輸入停損價，否則依板規1-1-6處份
3.請依格式輸入內容，未依格式者板規1-1-2砍文處份。

標題請使用以下格式：股號.市場碼+股名+分類 (市場碼：TW US HK CN JP KR...)
                 ex [標的] 2330.TW 台積電 長期不停損多
                 ex [標的] TSLA.US 特斯拉 馬斯克火星多

---------------------按ctrl+y 可刪除以上內容。----------------------------

1. 標的：      (例 2330.TW 台積電)

00670L 富邦NASDAQ 正2

2. 分類：多/空/討論/心得

 多 不可逆無法阻擋的AI技術與應用狂潮指數化爆發成長多

3. 分析/正文：

 這一次ChatGPT所帶來的劃時代AI狂潮將會帶領NASDAQ超越前歷史高點
 未來AI技術與應用將全面深入全人類的生活 如果應用只在企業 那經濟產值將沒有
 爆發性 可是這次的ChatGPT AI應用相信許多人這幾個月已經在網路上看到甚至
 試用很多相關性產品 AI技術與經濟產值將是指數性成長爆發

 美股四大指數就屬NASDAQ基期最低 蹲得越低 跳得越高 長期抱住
 安穩睡覺 除非外星人入侵地球

 有人認為半導體指數將在AI狂潮獲利最多 我不這麼認為 最直接受益的將是
 AI軟體技術與應用公司

4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)

  進場 66.2
  退場 長期投資不停損 除非外星人攻打地球 168 停利一半


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 217.138.193.206 (阿聯)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681181265.A.A71.html
→ hebeisme5566:  JJ : 你如果不知道買什麼就買這個 04/11 10:49
※ 編輯: mayingnine (217.138.193.206 阿聯), 04/11/2023 10:51:51
噓 tigerzz3    : 昨天下台積空單 今天做多正二? 04/11 10:50
噓 a10181018   : 單呢？ 04/11 11:00
推 HSnewlife   : 照這個邏輯，Tqqq豈不更好？財富自由好簡單 04/11 11:17
→ ffaarr      : 基期最低你是看多短？ 04/11 11:35
→ ffaarr      : 另外這支期貨正價差成本大概每年8%。 04/11 11:37
推 NCUking     : 問就是 FNGU 最純的AI科技巨頭 沒有雜魚 04/11 11:37
→ ffaarr      : 都說要長期投資，基期起碼要看個5年10年吧。 04/11 11:43
→ ej03xu3     : 大仁正二哥的兒子利多 04/11 12:28
推 blademaster : 這隻也是無腦買，無腦賺 04/11 14:21
推 wakke       : 無腦賺？我怎看到是很多買120的，當時還說要加碼tqq 04/11 16:15
→ wakke       : q的無腦，然後48說要加買sqqq的無腦也不少， 04/11 16:15
→ wakke       : 不過nasdaq 100已經扣上壓月線才在po文，而不是4x開 04/11 16:21
→ wakke       : 頭來po文，短線其實也是看漲說漲在追高仔，不過如說 04/11 16:21
→ wakke       : 放長期沒問題 04/11 16:21
→ wakke       : ma20那麼重三個月上不了13600，買66.2只能說你錢備 04/11 16:23
→ wakke       : 好等著下跌加碼吧 04/11 16:23
推 Menon       : 跟了! 04/11 18:05
",Tue Apr 11 10:47:41 2023,18,2,5,3,11,標的
0,Re: [標的] JNJ-US 多,M.1681137111.A.9B7,https://www.ptt.cc/bbs/Stock/M.1681137111.A.9B7.html,yamakazi,"作者yamakazi (大安吳彥祖)看板Stock標題Re: [標的] JNJ-US 多時間Mon Apr 10 22:31:48 2023

中間跌了最多7~10趴

攤平一次

賺三趴停利

從低點回到現在已經有十趴漲幅

爽身粉官司也和解了

利多出盡

https://imgur.com/pzQ7KTX

覺得等的也夠久了

賣掉買其他比較賺


※ 引述《yamakazi (大安吳彥祖)》之銘言：
: 1. 標的：JNJ-US
: 2. 分類：多
: 3. 分析/正文：
: 嬌生，公司簡介毋需多言
: 雖然最近因為爽身粉官司重啟，股價又重跌，但從長期線圖來看，JNJ是持續上漲的
: 尤其是拉長到三年五年區間
: 而近期跌到162幾乎是一年來相對低點了
: 一年區間來看160是個支撐點
: 各大生技相關ETF持股相當多，JNJ佔基金比重8%~20%都有
: Earning Revenue Cash flow這幾年每季都為正值
: 基本面完全沒問題
: 唯一隱憂就是爽身粉官司，但該官司已經打了近十年，最近才重啟
: 但危機就是轉機，拉回就是買點
: 你看波音飛機出那麼大包，公司也沒倒，若低點持續買入BA，到現在也賺到流湯了
: 等官司打完搞不好各位早就高歌離席了
: 4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)
: 可長期持有，股價重回170時可出場

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 61.230.193.124 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681137111.A.9B7.html
推 peter6666712: 確實老哥 你這 04/10 22:38
→ goodlay5566 : 緊接著經濟衰退 民生消費防禦股不留一下嗎 04/10 22:45
→ yamakazi    : 等跌低點再買回 04/10 22:46
推 LieTo       : 推帶進帶出 XD 04/10 22:53
推 k8787713    : 處 推有單 04/10 23:33
",Mon Apr 10 22:31:48 2023,5,0,3,3,2,Re標的
6185,[標的]6185 幃翔 看新聞做股票多,M.1681183826.A.4B0,https://www.ptt.cc/bbs/Stock/M.1681183826.A.4B0.html,s9414h,"作者s9414h (烏拉拉老公兼一號粉絲)看板Stock標題[標的]6185 幃翔 看新聞做股票多時間Tue Apr 11 11:30:16 2023

1. 標的：   6185幃翔

2. 分類：多

3. 分析/正文：

營收越來越好，Q1應該有辦法拿出一張漂亮的成績單
且目前股價也還算便宜，如果成績單漂亮相信股價不會太難看
最近量也有開始慢慢出來的跡象，不像好幾天前當日都只有幾百張的量而已

4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)

除非營收又突然爛掉又一直回不來，不然就長期持有

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 165.225.116.74 (香港)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681183826.A.4B0.html
推 jeff79723   : 這隻真的低檔磨好久 04/11 12:33
→ ikariamman  : 綠買紘賣y 04/11 12:35
→ joestoman   : 終於要復活了 04/11 14:28
推 aoyama      : 2020年開始跌爛 三年多還沒回到疫情前價位 很慘… 04/11 15:08
→ chuny       : 負責人曾經炒股被起訴 04/11 15:09
推 ipath19     : 去年H2獲利起來 04/11 16:09
推 james025070 : 這隻會很噴 低調 04/11 16:29
",Tue Apr 11 11:30:16 2023,7,0,4,4,3,標的
2330,Re: [標的] 台積電 2330 多,M.1681122328.A.633,https://www.ptt.cc/bbs/Stock/M.1681122328.A.633.html,markg555,"作者markg555 ()看板Stock標題Re: [標的] 台積電 2330 多時間Mon Apr 10 18:25:26 2023
更新一下多單續抱不停損

續抱的原因就是股價都維持530上下，整理吃貨實在太明顯了

另外主力跟外資每天都還是買進的，籌碼集中度超過10%

台積電難操作就是權值股，現在萬6前徘徊，玩台指的莊家肯定拿台積電開刀


耐心等待就對了

另外我買了65.2的宏達電28張，給鄉民笑一下，這禮拜會大漲哦

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.217.199.18 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1681122328.A.633.html
→ benson502   : no one car 04/10 18:27
推 dannywei0318: dot car 04/10 18:28
噓 biglarge    : 證明？ 04/10 18:31
推 pisu        : MC HOT DOG Reeeeeeee 04/10 18:31
→ adagiox     : 裸K沒趨勢訊號啊 就是盤而已 錢放進去躺著閒？ 04/10 18:32
→ webster1112 : GG出掉 全押HTC再槓桿拉到滿 這趟完直接辦退休 04/10 18:32
噓 blackpork   : 手上幾十%占比的買一點說在吃貨...別騙自己了啦.. 04/10 18:33
噓 poeoe       : 單咧？ 04/10 18:33
推 SamWhite    : 紅茶店又怎樣，不用爆出乃啦 04/10 18:35
→ NENEmywife  : 不停損我也會 04/10 18:36
推 g0t24568    : 做夢 笑死 04/10 18:37
→ k22015987   : 翻譯：你各位明天別賣 給我跑 04/10 18:40
噓 Noobungas   : 何時上萬六？ 04/10 18:44
推 angelo98    : 想看65.2紅茶 04/10 18:49
推 VincentZeda : 籌碼派發當作吃貨 好唷祝你爆賺 04/10 18:52
推 sova0809    : 3月應該沒這麼快復甦 04/10 18:54
噓 stationary  : 跟你說萬一星期四國安要退場的話....自己看著辦 04/10 19:08
推 ImCPM       : 國安退場會跌喔? 04/10 19:09
→ stonecold123: 我台積成本575元 7張 也在苦苦地等 04/10 19:14
推 ajkofqq     : 笑死 04/10 19:25
→ ajkofqq     : 575感覺再三年有機會啦 04/10 19:26
推 hunteryoyoyo: 你會淫 04/10 19:44
推 vc39        : 可以先跌一些讓我補倉嗎 反正遲早會再漲上去 讓大 04/10 19:56
→ vc39        : 家撿一點吧 歷史總是如此相似 04/10 19:56
推 Abieskawa   : 人生退休嗎？ 04/10 20:38
→ markg555    : 單在上一篇推文有發啦！ 04/10 20:59
推 BMHSEA      : 有單有推 04/10 21:20
推 SimleToMe   : 總比某投顧買179長榮強 04/10 21:51
→ cheug0653   : 要倒了 股票變壁紙 04/10 21:58
",Mon Apr 10 18:25:26 2023,29,5,14,9,10,Re標的
