STOCK_ID,TITLE,ID,LINK,AUTHOR,CONTENT,TIME,MESSAGE_ALL,BOO,PUSH,MESSAGE_COUNT,NEUTRAL,TAG
2409,[標的] 2409 友達 摳豆多,M.1678284638.A.374,https://www.ptt.cc/bbs/Stock/M.1678284638.A.374.html,jc761128,"作者jc761128 (Aries-ID不是生日)看板Stock標題[標的] 2409 友達 摳豆多時間Wed Mar  8 22:10:35 2023

1. 標的： 2409 友達 摳豆多

2. 分類：多

3. 分析/正文：
        WBC 怒砸電視 面板需求量激增 順便看要不要全力空愛爾達

4. 進退場機制：開盤進 -5%停損...


--
               台股五絕？
               8927 北基

3541 西柏     5604 中連貨     8064 東捷

               2108 南帝

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 125.229.66.237 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678284638.A.374.html
→ icou        : 扣倒 03/08 22:10
推 zxcv820421  : 買進 03/08 22:11
推 v7q4        : http://i.imgur.com/6GKSD0y.jpg 03/08 22:11
推 kmshy       : +～老蘇大部隊進攻了 03/08 22:12
推 poisonB     : 見證歷史 中華隊被扣倒 03/08 22:12
→ iusocute    : 笑死 03/08 22:12
→ pisu        : Call game 國恥 03/08 22:12
推 barry841120 : 原來老蘇早知道 03/08 22:13
噓 GivemeApen  : 愛爾達興櫃可以空？ 03/08 22:13
推 nodnarb1027 : 你這篇會被爛鳥跟馬來人板皇幹掉 03/08 22:13
→ v7q4        : 沒得call啦XDDD 03/08 22:14
推 iamsofa     : 這次真的佩服老蘇先知 03/08 22:14
推 fiddle14    : 全台電視破不少台.... 03/08 22:15
推 f204137     : https://imgur.com/6hlKCzX.jpg 8487股東數其實很少 03/08 22:15
→ rayisgreat  : 跟一股 03/08 22:17
推 a069275235  : 砸電視 打小孩 以淚洗面? 03/08 22:17
噓 YokeYoke    : 有夠爛 03/08 22:18
推 johnps      : XD 03/08 22:22
推 cuteSquirrel: 台灣面板急單 三貓變猛虎 03/08 22:24
→ evo107      : 這可以…. 03/08 22:24
→ etop        : 老蘇：三貓我都買啦 歡迎抬轎 03/08 22:24
→ bzbread     : 面板三喵變三虎就靠WBC了 03/08 22:25
推 DrowningPool: 急單來了 03/08 22:25
推 beastkobe   : 這標題給推 03/08 22:25
推 amethystboy : 史上最爛中華隊 03/08 22:25
推 michael0323 : XDDD 03/08 22:31
推 vanii40     : 笑死 不意外啦 這屆很爛 03/08 22:32
緊張囉 小玉!!!
※ 編輯: jc761128 (125.229.66.237 臺灣), 03/08/2023 22:33:11
→ sky121      : 不給call 03/08 22:36
推 hunt543     : 5283禾聯碩，電視+夏季冷氣空調 可參考看看 03/08 22:38
推 awss1971    : 輸慘了 03/08 22:39
推 unclefucka  : 幹，今天難怪可以尬空軍，要查有沒內線交易 03/08 22:40
推 kl0408      : 完了沒摳了 明天跌停 03/08 22:42
→ edinie      : 漲停到賽事結束 03/08 22:42
→ FlynnZhang  : 太早 03/08 22:43
多空激戰
※ 編輯: jc761128 (125.229.66.237 臺灣), 03/08/2023 22:44:09
推 Gillli      : 笑鼠 03/08 22:50
→ YU1225      : 380張群創 虧轉盈抱緊 抱緊處理 03/08 23:17
推 ccdg        : 中國隊輸砸電視才有救，幾十倍中華台北的電視 03/08 23:22
→ lonelytea   : 差不多要準備停損了 03/08 23:23
→ DecemberLV  : https://i.imgur.com/Fg7wpb9.jpg 剛才太氣了 03/08 23:28
",Wed Mar  8 22:10:35 2023,39,2,23,21,14,標的
2482,[標的] 2482連宇 宇宙爆炸多,M.1678285058.A.9EB,https://www.ptt.cc/bbs/Stock/M.1678285058.A.9EB.html,bonbonwo2018,"作者bonbonwo2018 (邦邦)看板Stock標題[標的] 2482連宇 宇宙爆炸多時間Wed Mar  8 22:17:36 2023
連宇(2482-TW)2023年 2月營收資料(單位:千元)

項目    2月營收 1—2月營收
本年度  159,426 313,084
去年同期        21,422  77,679
增減金額        138,004 235,405
增減(％)        644.22  303.05

1.標的：2482 連宇

2.分類：宇宙無敵多

3.分析/正文：隨著營收暴增，股價也來到十年新高，明天開盤無腦多！

4.進退場機制
停利：至少80
停損：46支撐破的時候

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 1.200.126.19 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678285058.A.9EB.html
※ 編輯: bonbonwo2018 (1.200.126.19 臺灣), 03/08/2023 22:20:37
推 panjanhon   : 明天直接亮燈了 03/08 22:19
推 Dimitre     : 今天外資大出貨 看內資給不給力了 03/08 22:20
→ bonbonwo2018: 這支股票主力是內資，外資只是低歌離席的韭菜 03/08 22:22
噓 Townpeople  : 單呢？ 03/08 22:24
推 wu2183      : 成本13塊40張路過，因為我19塊就下車了 03/08 22:33
推 yangyy2     : 年增644.22%….盤後零股漲停價,外資好韭 03/08 22:37
→ lingbei     : 支持！ 03/08 22:42
推 edward198791: 這隻投顧很早進場了 很猛 03/08 22:44
推 jack18262   : 去年炒過一次 03/08 22:49
推 One102bird  : 20塊被騙下車 哭阿 03/08 22:52
→ davidaustin : 恨啊 這支賺了50%就閃了，看來要錯過70% 03/08 22:54
推 benny9556191: 原來這兩天洗到脫皮 看來是為了這營收 明天一字鎖了 03/08 23:07
→ benny9556191: 吧 03/08 23:07
推 free770327  : 我也是20多就被騙下車了QQ 03/08 23:07
推 Kouson      : http://i.imgur.com/X4UOpHc.jpg 感恩連宇 讚嘆連宇 03/08 23:21
推 fiend0229   : 成本26歡迎抬轎 03/08 23:27
→ fiend0229   : http://i.imgur.com/uMOYPfb.jpg 03/08 23:27
推 passenger10 : 這兩天分明是在收籌碼 大概要妖化了 03/08 23:32
推 yangyy2     : 妖不妖看明天 03/08 23:38
推 zxcv91039   : 都這樣了 還不妖嗎 03/08 23:53
→ faelone     : 25->50不就早反映了，看這消息一定出貨給你 03/09 00:09
推 pinga0857   : 1:32掛盤後交易買不到...... 03/09 00:16
",Wed Mar  8 22:17:36 2023,22,1,15,14,6,標的
3594,[標的] 磐儀 3594 工業電腦多,M.1678282047.A.6B5,https://www.ptt.cc/bbs/Stock/M.1678282047.A.6B5.html,thumbd000,"作者thumbd000 (藤原千花)看板Stock標題[標的] 磐儀 3594 工業電腦多時間Wed Mar  8 21:27:25 2023
1. 標的： 3594 磐儀

2. 分類：多

3. 分析/正文：

先看類股

連宇 樺漢 研華  營收均創同期新高


再看技術面

突破月線萬年大底 一定挑戰新高


為什麼選磐儀呢

因為籌碼最漂亮  資來到65%

千張大戶狂增

目前價量背離 如果有出量上攻

還會有不錯的一大段



4. 進退場機制：

現在就能進場

守月線


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 111.250.65.32 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678282047.A.6B5.html
→ kmshy       : 昔日老蘇愛股 祝你發財 有單在補推 03/08 21:32
推 GoGoRoll    : 新漢、艾訊也很強勢。工業電腦最近很強 03/08 21:36
推 bruce20053  : 3088剩2張 +60% 03/08 21:39
推 cage820518  : 可以喔 這檔 03/08 21:50
推 weiike      : 安勤？ 03/08 21:59
→ vincentman  : 本益比有點高， 雖然本益比高的飆股一堆 03/08 22:30
推 challenge23 : 持股被點名了…持有19張瑟瑟發抖 03/08 23:13
",Wed Mar  8 21:27:25 2023,7,0,5,5,2,標的
0067,[標的] 00675是不是追蹤誤差太大了？,M.1678267081.A.D98,https://www.ptt.cc/bbs/Stock/M.1678267081.A.D98.html,pigpigpig000,"作者pigpigpig000 (Peter)看板Stock標題[標的] 00675是不是追蹤誤差太大了？時間Wed Mar  8 17:17:59 2023
1. 標的： 00675     (例 2330.TW 台積電)

2. 分類：討論

https://i.imgur.com/5RH9Q0o.jpg

3. 分析/正文：
看了一下基金表現跟指數表現差異發現
三個月：指數9.67城簹1.98
六個月：指數-11.02城簹4.15
一年：指數-42.011城簹34.74

到這邊差點就很多了
三年：指數24.13城簹9.45
五年：指數52.22城簹61.79

兩者的追蹤誤差越來越大
基金績效怎麼可以贏過指數呢？

真不是一個好標的

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 203.75.79.13 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678267081.A.D98.html
噓 solomonABC  : 你那邊還來的及 記得歐印比特幣 03/08 17:27
噓 kyotaoyuan  : 小朋友？ 03/08 17:31
推 Capufish    : 因為下面的兩倍加權指數不包含逆價差（沒有含息） 03/08 17:35
→ Capufish    : 所以長期差距大是正常的（差了兩倍股息） 03/08 17:36
噓 jieen0604   : 你那邊來的急，算隨便買隨便賺 03/08 17:41
噓 k85564      : 逆價差啦 03/08 17:50
→ ffaarr      : 國內投信喜歡拿不含息股價指數來比 這樣比較好看 03/08 17:57
→ Orianna     : 所以這款真的不適合買嗎？怕買了賣不掉 有行無市 03/08 18:41
→ Orianna     : 流動性出問題 03/08 18:41
→ Orianna     : 低調耶看之前文章說要正2推薦元大 但這款看起來不 03/08 18:41
→ Orianna     : 錯啊 03/08 18:41
推 pk0943      : 成交量不會很少阿，買賣都方便。 03/08 21:30
",Wed Mar  8 17:17:59 2023,12,4,2,-2,6,標的
3305,Re: [標的] 3305.TW 昇貿 多,M.1678262631.A.52A,https://www.ptt.cc/bbs/Stock/M.1678262631.A.52A.html,wayne6250,"作者wayne6250 (wayne)看板Stock標題Re: [標的] 3305.TW 昇貿 多時間Wed Mar  8 16:03:49 2023
※ 引述《wayne6250 (wayne)》之銘言：
: -------------------------------------------------------------------------
: 1.發標的文未充實內文，多空理由不充實者，板規1-1-5或4-4處份
: 2.進退場機制若非長期投資，請輸入停損價，否則依板規1-1-6處份
: 3.請依格式輸入內容，未依格式者板規1-1-2砍文處份。
: 標題請使用以下格式：股號.市場碼+股名+分類 (市場碼：TW US HK CN JP KR...)
:                  ex [標的] 2330.TW 台積電 長期不停損多
:                  ex [標的] TSLA.US 特斯拉 馬斯克火星多
: ---------------------按ctrl+y 可刪除以上內容。----------------------------
: 1. 標的：      3305.TW 昇貿
: 2. 分類：多
: 3. 分析/正文：
: 1. 大戶看起來慢慢買
: 2. 二月初漲一波後量縮，技術面來看跌到上升布林中軌以下
: 3. 基本面 爛
: 4. 進退場機制：挑戰前高收盤50.0，衝不過就出掉
: 我很早買的 明天再跌會再撿個一兩張
: https://i.imgur.com/lqRoAIc.jpg

今天盤中突然開始往上拉，看起來好像還是有大戶持續在買，目前也已經達到預期的目標
價。發文的隔天沒見綠沒買到，這個位置也算很不錯的買點。
如果再站穩51.6可以等爆量再出了，反之直接出掉獲利了結。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.140.144.204 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678262631.A.52A.html
推 a0921387223 : 看到這隻就讓我想到小遊哥的啾啾鞋… 03/08 16:12
推 h92281      : 高手 03/08 16:51
推 TeddyisaBear: 這兩天低軌衛星有族群性，建漢台揚這種-eps都能漲 03/08 18:33
→ TeddyisaBear: 了，昇貿應該也有機會噴過前高 03/08 18:33
",Wed Mar  8 16:03:49 2023,4,0,3,3,1,Re標的
0064,[標的] 請問00647L 元大標普正2管理費？,M.1678235547.A.0CE,https://www.ptt.cc/bbs/Stock/M.1678235547.A.0CE.html,ilovetaida,"作者ilovetaida (TAIDA)看板Stock標題[標的] 請問00647L 元大標普正2管理費？時間Wed Mar  8 08:32:20 2023


1. 標的：      元大正2 00647L管理費到底是多少

2. 分類：討論

3. 分析/正文：

想請問板上00647L 元大標普正2管理費


Moneydj 網站查到
https://www.moneydj.com/etf/x/basic/basic0004.xdjhtm?etfid=00647l.tw


1.48 (含 0.49 非管理費用)

元大官網則是
https://www.yuantaetfs.com/product/detail/00647L/Basic_information

        經理費：0.99%
        保管費：0.20%

加起來是1.19%


想請問應該是要以元大官網的 1.19%為主囉？

還是其實有其他沒算到的費用？
（這點有點擔心）


謝謝


4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 49.216.223.164 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678235547.A.0CE.html
→ Benetnasch  : 台灣ETF管理費就是貴，其實不用比較了，就把它獨立 03/08 08:47
→ Benetnasch  : 當成一隻股票買進賣出持有跟空手，這就是台灣市場 03/08 08:47
→ Benetnasch  : ，想要玩國外股票就是直接開外國證卷戶，不要複委 03/08 08:47
→ Benetnasch  : 託（外國課稅努力一點是可以免稅的= = 03/08 08:47
推 sirins      : 2022全年1.3% 03/08 08:55
推 Orianna     : 以槓桿型覺得不算貴了 我看美國的也是1出頭 03/08 09:02
推 ibetitisnot : 可以改買SSO 03/08 09:04
→ ibetitisnot : 管理費0.89% 03/08 09:05
推 blademaster : 這支的問題不在管理費，在量太少 03/08 09:07
→ bobjohns    : 重點國外訊息發達沒有逆價差 你看5年回測小原型40多 03/08 09:15
→ bobjohns    : %  你兩倍才61% 除非你賭之後大多頭 03/08 09:15
→ bobjohns    : 冒2倍風險  只有獲利1.5倍 03/08 09:16
→ zephyr105   : 交易有時間差 匯差 還有壓盤的問題 比較大吧 03/08 09:19
推 arnbition   : 這支不如nas正2 03/08 09:52
推 ej03xu3     : 去年整體ETF的管理費都變低 03/08 10:02
→ Diver123    : 改買SSO吧 03/08 10:07
推 soulism     : 台灣什麼時候才會,減少管理費,吸引人們來買 03/08 10:46
→ ffaarr      : 費用本來就不止管理費和保管費。 03/08 10:51
推 niko0501    : 改買sso +1，用海外券商買賣也不用手續費 03/08 12:01
",Wed Mar  8 08:32:20 2023,19,0,8,8,11,標的
0782,Re: [標的] 078230 滬深2X凱基26購02,M.1678237480.A.7D7,https://www.ptt.cc/bbs/Stock/M.1678237480.A.7D7.html,timhigh2,"作者timhigh2 (貝特大師)看板Stock標題Re: [標的] 078230 滬深2X凱基26購02時間Wed Mar  8 09:04:37 2023
※ 引述《HOMEWA》之銘言
: 1. 標的：078230滬深 2X凱基26購02
: 2. 分類：討論
: 3. 分析/正文：
: https://imgur.com/a/zj7yDWn.jpg
: 沒有推薦多或是空,只是扯到個股就必須用標的分類
: 不知道哪個金手指市價買進100張
: 100張x280=2800萬
: 現在也沒行情
: 這種明顯錯誤的,只能乖乖認賠嗎??
: 跟造市券商間有討論的空間嗎?
: 也大力推廣,權證無漲跌幅限制,絕對不要用市價單!!!
: 4. 進退場機制：沒進場就沒退場  沒事不要碰!!!
: (非長期投資者，必須有停損機制。討論、心得類免填)

請問一下
這事件到現在也兩週了
請問檢調單位還是金管會有查出任何結果嗎？
到底是金手指按錯還是另有蹊蹺
為什麼到現在還沒有給廣大散戶們一個答案呢

 https://i.imgur.com/GoPxlxr.jpg

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 104.28.230.10 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678237480.A.7D7.html
→ coneflwer   : 查無不法 謝謝指教 03/08 09:07
→ hebeisme5566: 不必去查 在那叫什麼 03/08 09:08
推 meowgy      : 沒有違約交割的話，要查什麼? 03/08 09:10
→ chinaeatshit: 內線賺3萬的才會查好嗎 03/08 09:20
推 oyaji5566   : 不必去查 03/08 09:22
推 angelo98    : duck布必 03/08 09:45
→ Tigerman001 : 檢調單位要跟你報告嗎？ 03/08 10:22
→ g4njaman    : 居心叵測 03/08 10:51
推 i815432     : 節稅好方法 03/08 12:35
",Wed Mar  8 09:04:37 2023,9,0,4,4,5,Re標的
6239,[標的] 6239.TW 力成 討論,M.1678197856.A.35C,https://www.ptt.cc/bbs/Stock/M.1678197856.A.35C.html,funmoppet,"作者funmoppet (fun)看板Stock標題[標的] 6239.TW 力成 討論時間Tue Mar  7 22:04:14 2023
-------------------------------------------------------------------------
1.發標的文未充實內文，多空理由不充實者，板規1-1-5或4-4處份
2.進退場機制若非長期投資，請輸入停損價，否則依板規1-1-6處份
3.請依格式輸入內容，未依格式者板規1-1-2砍文處份。

標題請使用以下格式：股號.市場碼+股名+分類 (市場碼：TW US HK CN JP KR...)
                 ex [標的] 2330.TW 台積電 長期不停損多
                 ex [標的] TSLA.US 特斯拉 馬斯克火星多

---------------------按ctrl+y 可刪除以上內容。----------------------------

1. 標的：6239.TW 力成

2. 分類：討論

3. 分析/正文：6239 週K已有個W打底，日K也是緩步墊高，以位階來看，感覺也還有肉可
以吃，不知大家的看法如何呢？

4. 進退場機制：(非長期投資者，必須有停損機制。討論、心得類免填)

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.73.35.168 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678197856.A.35C.html
推 devidevi    : 沒有跌破前波低點後勢就是看漲03/07 22:06
→ jinnawang   : 應該可以配7，可惜沒人氣03/07 22:07
推 bruce20053  : 獲利沒起來 位階起來了 我是不會買 70再買 少賠就是03/07 22:07
→ bruce20053  : 賺03/07 22:07
獲利是指yoy嗎？
推 f204137     : 8213這種位階才甜啊 不過也慢慢墊高了 03/07 22:10
f大這隻量少還是有點怕怕的

推 sofina426   : 我今天也看中這隻03/07 22:12
推 tknes       : 聽說對員工很摳 當然買進03/07 22:12
→ u6vu040531  : 太高了吧..03/07 22:12
還在學習，我再觀察看看
※ 編輯: funmoppet (42.73.35.168 臺灣), 03/07/2023 22:18:35
推 monguly00   : 力成是好公司，那時看他六七十塊覺得便宜就買 03/07 22:20
→ monguly00   : 默默的就九十幾了...我是貪他的股息啊 03/07 22:21
推 f29159993   : 基本上今年第一季會是谷底，但重點在下半年的復甦 03/07 22:56
→ f29159993   : 力道，業績肯定不會比去年好，關鍵要看明年的展望 03/07 22:56
→ f29159993   : 加上先進封裝的發展，長期爹不疼娘不愛的，結果今 03/07 22:56
→ f29159993   : 天填息了。我自己是已領三年股息，朝第四年邁進中 03/07 22:56
→ f29159993   : ！ 03/07 22:56
→ f29159993   :  https://i.imgur.com/Z0TCam1.jpg 03/07 22:56
→ f29159993   : 的確是好公司，記憶體長期趨勢向上就不用擔心這間 03/07 22:58
→ f29159993   : 沒生意做，不過經營團隊風格偏保守謹慎，我自己認 03/07 22:58
→ f29159993   : 為不適合沒耐心的持股者 03/07 22:58
推 jeff79723   : F大好猛!! 03/07 23:04
推 kaiyan      : 力成王 XD 03/07 23:09
推 hihi29      : 力成王出現了! 03/07 23:09
推 angelo98    : 力王！ 03/07 23:48
推 zxcv91039   : 7字頭買! 03/07 23:49
推 jc761128    : 居然有力成王！ 03/07 23:51
→ zxcv91039   : 不過7字頭應該會等很久 8開頭就能買了 這檔存骨 03/07 23:51
→ sdf0419     : 力成王！ 03/08 00:11
推 asd992127   : 持有第5年，如果再回到7x可以看情況加碼 03/08 00:37
推 BLUESKY101  : 準備下市 03/08 03:16
推 royli       : 要一去不回頭了 03/08 06:34
噓 anchorman13 : 71上下撿了一些當長期股東，低調 03/08 07:45
噓 Mapodoufu   : 力王低調好嗎 默默撿 03/08 07:51
推 linhuang    : 去年默默撿了一張80,結果一路跌到68.也是貪它股息， 03/08 08:04
→ linhuang    : 抱到現在 03/08 08:04
推 biojo       : 力王！ 03/08 08:09
→ sssallen    : 笑死 零股仔 03/08 08:27
推 Jimmylin    : 先進封裝十年孵不出一顆蛋，擴廠六年玩沒擴完，剩 03/08 09:46
→ Jimmylin    : 走不掉的老人跟離職混不下去回鍋的，不期不待 03/08 09:46
→ Jimmylin    : 待不受傷害XD 03/08 09:46
推 amongolu    : Jimmy大是內行人 03/08 21:30
",Tue Mar  7 22:04:14 2023,40,2,20,18,18,標的
8227,Re: [標的] 巨有 8227 上櫃多,M.1678240705.A.819,https://www.ptt.cc/bbs/Stock/M.1678240705.A.819.html,aynmeow5566,"作者aynmeow5566 (艾喵56)看板Stock標題Re: [標的] 巨有 8227 上櫃多時間Wed Mar  8 09:58:22 2023
最終回顧

這隻穩穩的上200了

有跟都賺爛

感謝主力幫拉

至於會不會破500

個人認為也是很有機會

但實在散戶心態作祟

看到紅就賣到幾乎沒有惹

嗚嗚嗚



補個股點

現在興櫃ic也是幾隻潛力股

很值得研究


※ 引述《aynmeow5566 (艾喵56)》之銘言：
: ※ 引述《aynmeow5566 (艾喵56)》之銘言：
: : 1. 標的：巨有 8227
: : 2. 分類：多
: : 3. 分析/正文：
: : 題材面：
: : 即將上櫃 多少有點話題
: : ip股 相關類股股性跟本益比 應該不需要多說了
: : 又是台積電合作夥伴
: : 只要老大還是老大 小弟多少有飯吃
: : 基本面：
: : 去年eps翻正
: : 今年又去年好
: : 轉機+成長股 基本面不只是一碗泡麵
: : 籌碼面：
: : 外資連買11天
: : 技術面：
: : 強拉後暫時休整
: : 均線交纏
: : 點火後勢必突破
: : 4. 進退場機制：
: : 抽籤沒中直接買20張
: : 累積均價90
: : 破200出一半
: : 破500出光買保時捷
: : 退場機制：
: : 台積電不是大哥那天
: 回顧一下這隻
: 200很近了 原本覺得會順利慢慢上去
: 可惜被凱基台北隔日沖爛了
: 可能之後要震盪一陣子了吧
: 我是覺得今天追高的人可能要學看一下籌碼
: 凱基完完全全沒在演
: 法人偏賣 還能一個人1000張拉漲停
: 隔日倒1000張乾乾淨淨這麼順順利利
: 真的是有夠爽==


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.75.105.118 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678240705.A.819.html
推 forever19735: 賺爛了 03/08 10:00
推 hihi29      : 賺爛啦 03/08 10:01
推 chansexy    : 太神了吧 03/08 10:01
→ shunhahahaha: 太神啦 03/08 10:03
推 a089851583  : 厲害 03/08 10:09
推 axsdcfvg2454: 華孚賺爛了…. 03/08 10:13
推 Heyer       : 賺爛了 太神啦 03/08 10:13
推 xiaoyao     : 這隻魚尾 超大 XD 03/08 10:13
推 josh79103   : 去年抱到現在 03/08 10:15
→ fdkevin     : 賺爛... 03/08 10:17
推 joygo       : 有夠會找欸，能找到這種股票很厲害，五日穩上 03/08 10:17
推 jcto04      : 賺爛 03/08 10:17
推 kyova       : 厲害~ 03/08 10:17
噓 mathandy    : 低調 03/08 10:19
推 afflic      : 感覺只能看技術面做，不能看基本面 03/08 10:26
→ afflic      : 這家公司今年能賺多少都不知道 03/08 10:26
→ saber50116  : 損益+101%了 哈哈 03/08 10:28
推 ae8450      : 推推～太猛了 03/08 10:33
推 lasoon      : 看了你上上篇文90買86賣...然後一路飛天.....恨 03/08 10:36
推 fat980      : 第二個金麗科舒適 03/08 10:44
推 globin      : 恭喜賺錢 03/08 10:45
推 jeff79723   : 高手，佩服!!! 03/08 10:54
噓 YesNoter    : 強 03/08 10:56
推 a123544714  : 衝啊 03/08 10:58
推 salonchen   : 一路噴呢 03/08 11:02
推 IamHard     : 屌打智原 讚 03/08 11:03
推 sdfg014025xx: 邰哥有夠爛 03/08 11:10
→ xxxluke     : 賺爛 買保時捷了 03/08 11:11
推 Dimitre     : 至少一台Benz了 03/08 11:25
推 ycsheaven   : 賺爛了 太強了 03/08 11:33
推 NEX4036     : 好扯的一支== 03/08 11:58
推 encoreg57985: 強 03/08 12:09
→ fdkevin     : 6786有機會嗎 03/08 12:52
推 mickeychu   : 賺爛，強 03/08 13:15
推 chih5120    : 想再追又很猶豫的一支 03/08 13:55
推 axsdcfvg2454: 不到半年翻四倍 還要漲是不是 03/08 13:59
推 getx105     : 很鬼很少大跌要補貨也補不到 03/08 14:01
推 evilust     : 這支成長有多方面優勢，幸好100左右有發現 03/08 14:19
推 WADE0616    : 6423 低調 03/08 14:25
→ twic        : 有賺感謝 03/08 14:41
",Wed Mar  8 09:58:22 2023,40,2,31,29,7,Re標的
9907,Re: [標的]統一實9907~蛋蛋多,M.1678198826.A.2D3,https://www.ptt.cc/bbs/Stock/M.1678198826.A.2D3.html,feng77,"作者feng77 (77)看板Stock標題Re: [標的]統一實9907~蛋蛋多時間Tue Mar  7 22:20:23 2023

今年股利多更多，現金股利1.48
股價18.85 殖利率 7.8%

基本面好

技術面佳

消息面優

來源：
https://news.cnyes.com/news/id/5106766?utm_source=lineshare&utm_medium=line&ut
m_campaign=news


※ 引述《twnndnpdnc (資收王)》之銘言：
: 1. 標的：統一實9907
: 2. 分類：多
: 3. 分析/正文：
: 因為雞蛋供給和需求失調
: 所以可能許多人要達到相同的營養
: 需要找“替代品”
: 剛剛分析了營養成分和價格
: https://consumer.fda.gov.tw/Food/tfndDetail.aspx?nodeID=178&f=1&id=134
: https://consumer.fda.gov.tw/Food/tfndDetail.aspx?nodeID=178&f=0&id=1946
: 不吃雞蛋的話，茄汁鯖魚罐頭替代
: 而且相同價格下鯖魚罐頭還贏在
: 鈣質高
: 蛋白質較
: 脂肪較低
: 保持期限長
: EPA DHA 高
: 台灣鯖魚罐頭製造工廠沒股票
: 所以就投資製造罐頭殼的工廠
: 歐對了鯖魚還有個好處
: 不會有魚本說飼養空間太小
: 雞的話有雞本
: 之前推豐富化籠飼還有人抗議活動空間不夠
: 放養才是王道
: 4. 進退場機制：停損 20%停利

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 36.225.101.194 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Stock/M.1678198826.A.2D3.html
推 godog       : eps1.42元 配1.48元 03/07 22:25
→ poisonB     : 9939考慮一下 03/07 22:26
→ godog       : 第四季eps 0元 03/07 22:26
推 wbacb       : 1月營收爛成那樣 03/07 22:31
→ kmshy       : 罐頭塔多 03/07 22:47
推 clubbox     : 第四季支援賠錢 但本業還是爛 03/07 23:11
推 weiike      : 每年Q4都怎麼了 03/07 23:14
推 sdf0419     : 9939優質 03/08 00:30
推 lexmrkz32   : 當初成本12塊多，結果到15還16就賣了QQ 難受 03/08 02:32
→ BLUESKY101  : 準備下市 03/08 03:16
推 ftvs        : 靠母公司輸血養的， 03/08 06:57
推 vanii40     : 慘 03/08 07:19
→ dsplab      : 天災罐頭馬口鐵概念股 03/08 07:43
推 moon1991    : 這支我當存股 03/08 08:18
→ banmi       : 早上一開盤沒多久就賣了,少賺好多.... 03/08 09:48
推 energy100203: 母企業支援 03/08 15:11
",Tue Mar  7 22:20:23 2023,16,0,10,10,6,Re標的
